Series ID,User,August 14 0:0,August 14 0:5,August 14 0:10,August 14 0:15,August 14 0:20,August 14 0:25,August 14 0:30,August 14 0:35,August 14 0:40,August 14 0:45,August 14 0:50,August 14 0:55,August 14 1:0,August 14 1:5,August 14 1:10,August 14 1:15,August 14 1:20,August 14 1:25,August 14 1:30,August 14 1:35,August 14 1:40,August 14 1:45,August 14 1:50,August 14 1:55,August 14 2:0,August 14 2:5,August 14 2:10,August 14 2:15,August 14 2:20,August 14 2:25,August 14 2:30,August 14 2:35,August 14 2:40,August 14 2:45,August 14 2:50,August 14 2:55,August 14 3:0,August 14 3:5,August 14 3:10,August 14 3:15,August 14 3:20,August 14 3:25,August 14 3:30,August 14 3:35,August 14 3:40,August 14 3:45,August 14 3:50,August 14 3:55,August 14 4:0,August 14 4:5,August 14 4:10,August 14 4:15,August 14 4:20,August 14 4:25,August 14 4:30,August 14 4:35,August 14 4:40,August 14 4:45,August 14 4:50,August 14 4:55,August 14 5:0,August 14 5:5,August 14 5:10,August 14 5:15,August 14 5:20,August 14 5:25,August 14 5:30,August 14 5:35,August 14 5:40,August 14 5:45,August 14 5:50,August 14 5:55,August 14 6:0,August 14 6:5,August 14 6:10,August 14 6:15,August 14 6:20,August 14 6:25,August 14 6:30,August 14 6:35,August 14 6:40,August 14 6:45,August 14 6:50,August 14 6:55,August 14 7:0,August 14 7:5,August 14 7:10,August 14 7:15,August 14 7:20,August 14 7:25,August 14 7:30,August 14 7:35,August 14 7:40,August 14 7:45,August 14 7:50,August 14 7:55,August 14 8:0,August 14 8:5,August 14 8:10,August 14 8:15,August 14 8:20,August 14 8:25,August 14 8:30,August 14 8:35,August 14 8:40,August 14 8:45,August 14 8:50,August 14 8:55,August 14 9:0,August 14 9:5,August 14 9:10,August 14 9:15,August 14 9:20,August 14 9:25,August 14 9:30,August 14 9:35,August 14 9:40,August 14 9:45,August 14 9:50,August 14 9:55,August 14 10:0,August 14 10:5,August 14 10:10,August 14 10:15,August 14 10:20,August 14 10:25,August 14 10:30,August 14 10:35,August 14 10:40,August 14 10:45,August 14 10:50,August 14 10:55,August 14 11:0,August 14 11:5,August 14 11:10,August 14 11:15,August 14 11:20,August 14 11:25,August 14 11:30,August 14 11:35,August 14 11:40,August 14 11:45,August 14 11:50,August 14 11:55,August 14 12:0,August 14 12:5,August 14 12:10,August 14 12:15,August 14 12:20,August 14 12:25,August 14 12:30,August 14 12:35,August 14 12:40,August 14 12:45,August 14 12:50,August 14 12:55,August 14 13:0,August 14 13:5,August 14 13:10,August 14 13:15,August 14 13:20,August 14 13:25,August 14 13:30,August 14 13:35,August 14 13:40,August 14 13:45,August 14 13:50,August 14 13:55,August 14 14:0,August 14 14:5,August 14 14:10,August 14 14:15,August 14 14:20,August 14 14:25,August 14 14:30,August 14 14:35,August 14 14:40,August 14 14:45,August 14 14:50,August 14 14:55,August 14 15:0,August 14 15:5,August 14 15:10,August 14 15:15,August 14 15:20,August 14 15:25,August 14 15:30,August 14 15:35,August 14 15:40,August 14 15:45,August 14 15:50,August 14 15:55,August 14 16:0,August 14 16:5,August 14 16:10,August 14 16:15,August 14 16:20,August 14 16:25,August 14 16:30,August 14 16:35,August 14 16:40,August 14 16:45,August 14 16:50,August 14 16:55,August 14 17:0,August 14 17:5,August 14 17:10,August 14 17:15,August 14 17:20,August 14 17:25,August 14 17:30,August 14 17:35,August 14 17:40,August 14 17:45,August 14 17:50,August 14 17:55,August 14 18:0,August 14 18:5,August 14 18:10,August 14 18:15,August 14 18:20,August 14 18:25,August 14 18:30,August 14 18:35,August 14 18:40,August 14 18:45,August 14 18:50,August 14 18:55,August 14 19:0,August 14 19:5,August 14 19:10,August 14 19:15,August 14 19:20,August 14 19:25,August 14 19:30,August 14 19:35,August 14 19:40,August 14 19:45,August 14 19:50,August 14 19:55,August 14 20:0,August 14 20:5,August 14 20:10,August 14 20:15,August 14 20:20,August 14 20:25,August 14 20:30,August 14 20:35,August 14 20:40,August 14 20:45,August 14 20:50,August 14 20:55,August 14 21:0,August 14 21:5,August 14 21:10,August 14 21:15,August 14 21:20,August 14 21:25,August 14 21:30,August 14 21:35,August 14 21:40,August 14 21:45,August 14 21:50,August 14 21:55,August 14 22:0,August 14 22:5,August 14 22:10,August 14 22:15,August 14 22:20,August 14 22:25,August 14 22:30,August 14 22:35,August 14 22:40,August 14 22:45,August 14 22:50,August 14 22:55,August 14 23:0,August 14 23:5,August 14 23:10,August 14 23:15,August 14 23:20,August 14 23:25,August 14 23:30,August 14 23:35,August 14 23:40,August 14 23:45,August 14 23:50,August 14 23:55,August 15 0:0
10.101.4.19-1936592_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74,74,75,75,75,74,74,74,74,75,75
10.101.4.19-1936592_1,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.95,4.95,5.06,5.06,5.06,4.51,5.12,5.12,5.23,5.23,5.37
10.101.4.23-1932903_0,hge,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,66,66,66,66,66,66,65,66,65,66,66,66,66,65,66,66,65,66,66,65,66,67,69,68,66,66,66,65,65,66,65,65,66,67,66,66,66,67,67,67,67,67,67,67,67,69,70,69,67,66,66,66,66,66,65,65,65,66,66,66,66,66,66,66,66,66,65,65,66,66,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,65,62,61,61,61,61,61,65,68,68,68,68,68,68,67,62,61,61,61,61,61,61,67,68,69,68,69,69,69,64,61,61,61,61,61,61,62,67,68,68,69,69,69,69,63,62,62
10.101.4.23-1932903_1,hge,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,4.8,4.94,4.94,5,5,5.03,5.03,5.04,5.04,5.04,5.04,5.05,5.05,5.05,5.05,5.05,5.05,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,4.81,4.96,4.96,5.01,5.01,5.03,5.03,5.04,5.04,5.04,5.04,5.04,5.04,5.08,5.08,5.08,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.06,5.06,5.06,5.05,5.05,5.05,5.05,4.76,4.89,4.89,4.99,4.99,5.02,5.02,5.02,5.02,5.03,5.03,5.03,5.03,5.04,5.04,5.04,5.04,5.04,5.04,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,4.75,4.86,4.86,4.98,4.98,5.01,5.01,5.02,5.02,5.02,5.02,5.03,5.03,5.04,5.04,5.04,5.04,5.04,5.04,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,4.76,4.88,4.88,4.97,4.97,5.02,5.02,5.03,5.03,5.04,5.04,5.05,5.05,5.05,5.05,5.05,5.05,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,4.81,4.98,4.98,5.01,5.01,5.02,5.02,5.02,5.02,5.03,5.03,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.07,5.07,5.07,5.04,5.04,5.04,5.04,5.04,5.04,4.78,4.91,4.91,5,5,5.03,5.03,5.05,5.05,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.07,5.07,5.07,5.06,5.06,5.06,5.06,5.06,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,4.79,4.93,4.93,4.99,4.99,5.02,5.02,5.03,5.03,5.04
10.101.4.25-1936489_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,71,70,71,71,71,71,71,72,71,71,71,71,72,71,71,71,71,71,71,71,71,71,71,72,71,71,71,71,71,71,72,72,71,71,72,71,71,71,64,62,62,61,61,62,62,62,62,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.4.25-1936489_1,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.8,5.8,5.8,5.51,6.26,6.26,6.39,6.39,6.42,6.42,6.42,6.39,6.39,6.37,6.37,6.36,6.47,6.47,6.59,6.59,6.66,6.66,6.82,6.82,6.94,6.94,6.94,6.9,7.13,7.13,7.35,7.35,7.35,7.28,7.56,7.56,7.69,7.69,8.02,8.02,8.07,8.07,8.09,8.09,8.28,8.28,8.28,8.13,24.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.4.33-1932903_0,hge,47,47,47,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,46,47,46,46,46,46,47,47,47,47,47,47,46,47,47,47,47,47,47,47,47,47,47,46,46,47,46,46,46,47,47,47,47,47,47,47,46,46,47,46,47,46,47,46,46,46,46,46,46,47,47,46,47,47,47,47,46,46,47,48,47,47,47,47,47,46,46,46,46,46,47,47,47,47,47,47,47,47,47,46,46,46,46,46,47,47,47,47,47,47,47,46,47,47,47,47,46,47,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,46,46,46,46,47,47,47,47,46,47,47,47,46,46,46,46,47,47,46,46,47,47,46,46,47,46,47,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
10.101.4.33-1932903_1,hge,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.84,2.84,2.84,2.83,2.83,2.83,2.83,2.83,2.84,2.84,2.84,2.58,2.73,2.73,2.77,2.77,2.79,2.79,2.8,2.8,2.81,2.81,2.82,2.82,2.82,2.82,2.82,2.81,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.59,2.75,2.75,2.77,2.77,2.78,2.78,2.79,2.79,2.8,2.8,2.8,2.8,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.56,2.68,2.68,2.75,2.75,2.78,2.78,2.79,2.79,2.79,2.79,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.81,2.81,2.81,2.8,2.81,2.81,2.81,2.53,2.68,2.68,2.76,2.76,2.78,2.78,2.79,2.79,2.8,2.8,2.8,2.8,2.8,2.8,2.81,2.81,2.81,2.81,2.81,2.81,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.54,2.67,2.67,2.75,2.75,2.79,2.79,2.8,2.8,2.81,2.81,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.84,2.84,2.84,2.83,2.83,2.83,2.83,2.61,2.74,2.74,2.77,2.77,2.78,2.78,2.79,2.79,2.82,2.82,2.82,2.8,2.8,2.8,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.57,2.71,2.71,2.76,2.76,2.79,2.79,2.8,2.8,2.8,2.8,2.81,2.81,2.81,2.81,2.81,2.81,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.56,2.7,2.7,2.77,2.77,2.79,2.79,2.8,2.8,2.81
10.101.4.41-1932903_0,hge,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,48,48,48,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,48,48,48,48,48,48,48,48,48,48,49,49,48,48,48,49,49,49,49,49,49,49,48,48,49,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,48,49,48,48,49,48,49,48,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,48,48,48,48,49,48,48,48,48,48,48,49,49,49,48,48,48,49,48,48,48,48,49,48,48,48,49,48,48,48,48,48,47,45,45,46,46,46,46,46,46,48,48,46,46,46,46,46,46,46,46,46,48,48,47,46,46,46,46,46,46,46,45,46,49,48,46,45,45,45,45,45,45,45,45,48,48,48,47,46,46,46,47,46,47,46,46,46,46,46,47,47,47,47,47,47,47,46,46,46,46,46,46,47,46,47,47,47,47,47,46,46,47,46,46,47,47,46,46,46,47,46,46,47,46,46,46,46,47,46,46,46,47,46,47,46,46,46,46,46,46,46,46,46
10.101.4.41-1932903_1,hge,4.99,4.98,4.98,4.98,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.73,4.87,4.87,4.92,4.92,4.95,4.95,4.96,4.96,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.98,4.98,4.98,4.98,5.01,5.01,5.01,5,5,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.76,4.88,4.88,4.93,4.93,4.94,4.94,4.95,4.95,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,5,5,5,4.96,4.96,4.7,4.84,4.84,4.91,4.91,4.94,4.94,4.94,4.94,4.95,4.95,4.95,4.95,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.95,4.96,4.96,4.99,4.99,4.99,4.96,4.96,4.96,4.96,4.96,4.96,4.68,4.81,4.81,4.91,4.91,4.94,4.94,4.94,4.94,4.95,4.95,4.96,4.96,4.96,4.96,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.98,4.98,4.98,4.97,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.67,4.81,4.81,4.9,4.9,4.93,4.93,4.95,4.95,4.96,4.96,4.97,4.97,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.76,4.89,4.89,4.93,4.93,4.94,4.94,4.95,4.95,4.95,4.95,4.96,4.96,4.96,4.96,4.96,4.96,4.97,4.97,4.97,4.96,4.96,4.96,4.98,4.98,4.98,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.72,4.85,4.85,4.93,4.93,4.95,4.95,4.96,4.96,4.97,4.97,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.72,4.87,4.87,4.92,4.92,4.94,4.94,4.95,4.95,4.96
10.101.4.47-1936593_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,81,81,82,82,81,81,82,82,82,82
10.101.4.47-1936593_1,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.43,5.43,5.5,5.5,5.5,5.07,5.44,5.44,5.65,5.65,5.79
10.101.5.14-1935779_0,hge,57,57,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
